t_date,meter_id,t_time,pay_type,duration
2019-01-08,89,17,C,45
2019-04-10,89,14,CC,165
2019-01-25,89,10,A,45
2019-04-09,89,10,CC,75
2019-06-29,89,11,CC,105
2019-04-23,89,11,A,225
2019-04-17,89,17,C,165
2019-04-25,89,17,A,15
2019-09-02,89,11,CC,45
2019-06-13,89,16,A,135
2019-07-25,89,18,CC,195
2019-01-07,89,13,CC,135
2019-07-09,89,15,A,105
2019-11-18,89,13,CC,105
2019-11-11,89,12,A,195
2019-07-05,89,13,A,225
2019-05-07,89,14,C,105
2019-05-18,89,17,CC,225
2019-11-05,89,12,CC,75
2019-07-02,89,11,C,195
2019-05-17,89,13,A,105
2019-07-27,89,9,C,195
2019-04-25,89,9,C,195
2019-08-16,89,15,CC,15
2019-12-28,89,17,CC,15
2019-09-11,89,12,A,15
2019-04-12,89,10,C,195
2019-01-09,89,15,A,165
2019-07-10,89,11,CC,105
2019-03-16,89,13,CC,195
2019-09-10,89,18,CC,45
2019-05-30,89,16,CC,15
2019-08-13,89,13,C,75
2019-10-07,89,13,C,75
2019-02-02,89,14,CC,105
2019-11-23,89,10,C,105
2019-01-05,89,13,A,165
2019-06-15,89,9,C,225
2019-04-27,89,18,C,75
2019-02-19,89,17,C,45
2019-08-05,89,13,C,165
2019-09-05,89,14,C,195
2019-05-29,89,18,CC,225
2019-08-01,89,18,A,165
2019-06-03,89,12,C,105
2019-04-16,89,11,CC,15
2019-02-01,89,13,CC,195
2019-06-26,89,12,CC,195
2019-08-16,89,13,CC,165
2019-04-24,89,13,C,135
2019-09-13,89,15,CC,195
2019-07-18,89,12,C,75
2019-11-13,89,11,A,45
2019-08-28,89,9,C,105
2019-10-15,89,11,C,225
2019-10-05,89,17,C,15
2019-11-15,89,9,C,195
2019-10-02,89,9,A,225
2019-01-08,89,14,A,165
2019-08-27,89,10,CC,45
2019-08-14,89,9,CC,75
2019-11-09,89,17,CC,165
2019-10-03,89,17,C,45
2019-07-15,89,10,A,195
2019-09-04,89,15,CC,135
2019-05-17,89,15,CC,165
2019-10-01,89,13,A,105
2019-10-19,89,11,C,105
2019-10-07,89,13,A,105
2019-03-08,89,10,C,165
2019-03-28,89,18,CC,45
2019-11-26,89,11,C,15
2019-10-31,89,11,A,45
2019-12-31,89,14,A,225
2019-03-08,89,14,A,15
2019-07-17,89,12,CC,195
2019-01-11,89,18,CC,45
2019-01-24,89,13,A,75
2019-03-08,89,10,CC,45
2019-10-03,89,13,CC,45
2019-05-23,89,11,A,105
2019-03-28,89,13,CC,45
2019-03-08,89,14,CC,165
2019-04-22,89,14,CC,15
2019-03-23,89,11,CC,105
2019-08-23,89,9,A,225
2019-10-09,89,9,A,45
2019-07-05,89,15,C,15
2019-04-01,89,10,C,75
2019-12-05,89,14,C,165
2019-10-28,89,12,A,225
2019-01-24,89,11,A,105
2019-05-27,89,17,C,195
2019-10-14,89,18,A,75
2019-10-21,89,18,A,105
2019-08-20,89,10,A,75
2019-10-22,89,9,CC,15
2019-01-02,89,17,C,135
2019-06-01,89,14,A,165
2019-04-15,89,9,CC,75
2019-11-05,89,15,CC,135
2019-09-23,89,15,CC,165
2019-10-14,89,18,A,135
2019-02-13,89,15,CC,195
2019-03-09,89,15,A,135
2019-01-03,89,15,CC,105
2019-12-05,89,18,C,105
2019-12-09,89,17,CC,165
2019-12-16,89,11,C,105
2019-03-08,89,11,CC,165
2019-10-12,89,17,A,135
2019-07-20,89,16,CC,135
2019-03-30,89,13,CC,135
2019-11-09,89,11,CC,135
2019-10-12,89,14,CC,45
2019-05-16,89,17,A,165
2019-07-04,89,11,CC,75
2019-04-25,89,11,C,225
2019-12-11,89,17,A,195
2019-05-16,89,12,C,135
2019-03-07,89,13,CC,225
2019-09-30,89,13,C,75
2019-04-30,89,10,A,165
2019-06-25,89,12,A,75
2019-09-11,89,14,C,135
2019-10-04,89,14,A,195
2019-06-24,89,10,A,45
2019-07-18,89,18,CC,15
2019-01-10,89,14,A,75
2019-03-23,89,12,A,75
2019-03-11,89,9,C,165
2019-05-25,89,18,CC,105
2019-02-28,89,10,CC,165
2019-11-07,89,11,C,165
2019-01-22,89,17,A,225
2019-07-12,89,17,A,135
2019-12-21,89,18,C,75
2019-01-01,89,12,C,15
2019-06-01,89,17,CC,105
2019-10-02,89,18,C,135
2019-03-09,89,9,C,15
2019-05-06,89,9,A,45
2019-07-01,89,13,C,105
2019-09-28,89,17,A,135
2019-03-23,89,17,A,195
2019-05-31,89,14,CC,75
2019-08-17,89,18,C,165
2019-01-26,89,10,C,135
2019-10-29,89,15,C,75
2019-11-05,89,11,A,165
2019-05-25,89,11,CC,75
2019-10-10,89,17,C,105
2019-10-05,89,15,CC,45
2019-01-12,89,17,CC,135
2019-07-24,89,18,A,45
2019-06-06,89,12,A,105
2019-09-07,89,18,C,75
2019-08-07,89,10,CC,225
2019-08-07,89,9,C,15
2019-08-15,89,11,A,225
2019-05-15,89,15,C,45
2019-05-21,89,16,C,225
2019-01-22,89,14,A,135
2019-11-21,89,15,A,45
2019-08-07,89,18,CC,135
2019-10-12,89,12,CC,225
2019-06-03,89,9,C,195
2019-08-01,89,17,CC,165
2019-06-17,89,14,C,75
2019-03-11,89,14,CC,105
2019-08-28,89,9,C,135
2019-12-03,89,18,CC,135
2019-06-08,89,15,CC,195
2019-09-24,89,9,CC,45
2019-09-10,89,12,C,45
2019-04-18,89,17,CC,75
2019-10-10,89,13,A,195
2019-08-23,89,15,CC,15
2019-05-20,89,18,C,165
2019-10-19,89,12,CC,135
2019-10-28,89,13,CC,225
2019-05-06,89,16,CC,105
2019-12-19,89,10,A,165
2019-04-04,89,9,C,195
2019-08-12,89,17,C,165
2019-10-23,89,12,C,165
2019-08-19,89,10,CC,225
2019-07-17,89,18,A,45
2019-08-07,89,10,A,15
2019-04-08,89,12,C,195
2019-06-25,89,13,A,75
2019-11-30,89,17,A,195
2019-08-31,89,16,CC,165
2019-10-10,89,12,CC,105
2019-07-16,89,15,C,15
2019-12-13,89,10,C,195
2019-05-14,89,16,CC,195
2019-04-05,89,12,A,15
2019-04-17,89,14,CC,135
2019-01-29,89,18,CC,195
2019-10-19,89,17,CC,45
2019-01-22,89,12,C,15
2019-04-10,89,9,C,45
2019-02-12,89,16,A,45
2019-07-26,89,18,CC,75
2019-05-01,89,18,A,15
2019-04-20,89,13,CC,45
2019-09-20,89,17,A,15
2019-07-12,89,15,A,15
2019-01-16,89,11,A,225
2019-02-08,89,17,CC,165
2019-07-02,89,16,CC,225
2019-05-28,89,11,A,15
2019-04-04,89,18,A,225
2019-12-18,89,16,CC,135
2019-07-03,89,16,CC,75
2019-06-28,89,9,A,195
2019-07-09,89,14,CC,105
2019-08-15,89,12,C,135
2019-01-17,89,16,A,225
2019-10-30,89,18,C,135
2019-10-30,89,16,C,45
2019-02-15,89,18,CC,165
2019-12-09,89,9,C,195
2019-05-31,89,14,C,195
2019-06-18,89,16,A,135
2019-02-28,89,14,CC,15
2019-01-22,89,9,CC,195
2019-01-07,89,11,CC,105
2019-01-14,89,16,CC,135
2019-08-03,89,13,CC,15
2019-03-22,89,13,C,165
2019-09-06,89,16,C,165
2019-05-02,89,9,A,75
2019-01-09,89,14,C,195
2019-12-02,89,10,CC,75
2019-04-13,89,11,CC,165
2019-09-26,89,15,A,195
2019-06-21,89,18,CC,45
2019-10-16,89,17,CC,165
2019-10-21,89,11,A,75
2019-03-30,89,9,A,15
2019-08-27,89,18,C,165
2019-06-19,89,10,A,45
2019-12-19,89,15,C,165
2019-06-26,89,12,A,45
2019-06-12,89,17,C,225
2019-10-28,89,12,CC,135
2019-06-22,89,13,CC,105
2019-01-22,89,18,C,15
2019-08-15,89,14,CC,75
2019-02-09,89,9,CC,15
2019-01-15,89,18,C,75
2019-07-01,89,11,C,15
2019-04-13,89,12,A,195
2019-12-25,89,11,CC,15
2019-09-24,89,17,CC,45
2019-11-25,89,12,CC,75
2019-02-23,89,11,C,45
2019-11-01,89,11,A,225
2019-01-16,89,18,A,105
2019-04-25,89,15,CC,105
2019-05-06,89,13,A,165
2019-08-07,89,13,C,45
2019-04-29,89,10,C,15
2019-02-01,89,14,A,45
2019-05-17,89,9,CC,105
2019-03-14,89,13,A,135
2019-08-07,89,17,A,75
2019-09-24,89,16,A,45
2019-01-16,89,18,C,75
2019-11-23,89,13,C,105
2019-02-16,89,11,A,15
2019-12-27,89,13,C,105
2019-12-20,89,15,C,45
2019-09-26,89,12,A,15
2019-09-03,89,14,CC,135
2019-01-02,89,14,C,75
2019-12-28,89,9,CC,135
2019-06-03,89,18,CC,75
2019-09-14,89,17,A,15
2019-01-26,89,15,A,15
2019-02-04,89,10,A,135
2019-03-01,89,15,C,225
2019-05-30,89,13,A,15
2019-11-09,89,15,CC,15
2019-11-05,89,12,A,75
2019-11-07,89,11,C,45
2019-07-16,89,12,C,135
2019-05-13,89,18,A,75
2019-04-23,89,18,CC,105
2019-01-10,89,10,CC,45
2019-10-17,89,17,C,195
2019-06-17,89,16,A,105
2019-05-23,89,13,C,75
2019-08-17,89,16,A,135
2019-01-24,89,14,C,105
2019-12-28,89,15,CC,165
2019-04-27,89,17,A,105
2019-07-11,89,12,C,135
2019-02-28,89,17,A,165
2019-03-15,89,9,C,165
2019-09-17,89,9,C,105
2019-03-18,89,12,CC,75
2019-07-27,89,15,CC,15
2019-07-18,89,11,A,135
2019-06-15,89,9,A,105
2019-01-29,89,18,CC,225
2019-02-08,89,9,A,75
2019-09-17,89,14,CC,225
2019-10-28,89,17,C,195
2019-12-17,89,12,A,165
2019-03-11,89,9,A,135
2019-03-15,89,13,CC,15
2019-01-15,89,12,C,135
2019-02-20,89,16,C,45
2019-01-24,89,12,CC,195
2019-03-27,89,9,C,105
2019-12-17,89,14,C,135
2019-10-01,89,13,CC,45
2019-08-16,89,17,C,165
2019-10-04,89,14,C,105
2019-11-16,89,12,C,105
2019-04-17,89,18,C,135
2019-08-07,89,18,CC,135
2019-11-02,89,18,CC,195
2019-07-29,89,10,CC,195
2019-04-27,89,12,CC,75
2019-04-08,89,12,C,75
2019-04-12,89,17,C,135
2019-06-08,89,17,C,135
2019-01-26,89,10,C,105
2019-09-04,89,17,CC,15
2019-03-02,89,17,A,105
2019-01-10,89,13,C,225
2019-01-23,89,14,C,135
2019-12-26,89,15,CC,45
2019-06-18,89,15,A,195
2019-09-30,89,12,A,195
2019-11-19,89,16,CC,45
2019-03-13,89,11,CC,75
2019-06-13,89,13,C,135
2019-09-04,89,11,CC,165
2019-11-19,89,16,CC,75
2019-01-15,89,14,C,45
2019-11-11,89,10,CC,75
2019-10-10,89,15,C,15
2019-01-30,89,14,C,15
2019-08-22,89,9,CC,45
2019-11-14,89,11,C,195
2019-04-30,89,12,C,225
2019-06-03,89,15,CC,75
2019-07-27,89,12,A,225
2019-02-21,89,9,CC,135
2019-07-18,89,15,A,105
2019-10-02,89,16,A,45
2019-06-29,89,16,A,165
2019-05-20,89,11,A,45
2019-11-16,89,14,A,195
2019-10-05,89,18,C,195
2019-05-25,89,11,CC,15
2019-10-24,89,15,C,135
2019-01-07,89,13,CC,135
2019-10-15,89,10,C,15
2019-01-14,89,15,C,195
2019-10-05,89,13,A,45
2019-10-14,89,15,A,45
2019-07-19,89,12,CC,165
2019-11-01,89,18,CC,165
2019-03-29,89,18,C,45
2019-09-14,89,14,A,15
2019-11-06,89,15,C,45
2019-12-28,89,16,CC,105
2019-05-23,89,13,C,225
2019-07-02,89,11,CC,135
2019-02-13,89,14,C,165
2019-12-05,89,13,C,45
2019-05-28,89,10,A,15
2019-07-30,89,12,A,105
2019-03-11,89,11,CC,225
2019-02-18,89,16,CC,45
2019-01-01,89,18,C,45
2019-05-28,89,17,CC,75
2019-01-19,89,16,CC,195
2019-10-14,89,16,C,225
2019-12-09,89,10,C,135
2019-06-01,89,9,C,195
2019-07-20,89,17,A,45
2019-04-26,89,11,A,225
2019-08-06,89,15,C,135
2019-02-21,89,11,A,165
2019-10-18,89,11,A,135
2019-03-23,89,14,CC,75
2019-02-28,89,16,CC,135
2019-05-04,89,11,C,195
2019-02-13,89,11,CC,225
2019-02-21,89,15,A,195
2019-08-02,89,14,A,105
2019-11-23,89,14,A,15
2019-10-05,89,11,C,165
2019-10-14,89,18,A,75
2019-06-26,89,9,A,45
2019-12-04,89,10,CC,15
2019-04-15,89,9,A,135
2019-07-22,89,12,CC,45
2019-08-27,89,13,C,15
2019-10-01,89,18,C,165
2019-04-06,89,14,C,165
2019-11-18,89,17,A,135
2019-08-22,89,11,A,45
2019-09-26,89,10,CC,195
2019-11-18,89,13,A,75
2019-12-14,89,18,CC,195
2019-10-26,89,9,CC,135
2019-12-05,89,14,C,165
2019-02-09,89,13,C,75
2019-12-10,89,17,C,45
2019-11-04,89,12,A,105
2019-06-24,89,14,A,225
2019-05-27,89,17,C,15
2019-01-17,89,15,CC,165
2019-11-13,89,9,C,15
2019-01-28,89,12,A,195
2019-10-02,89,12,CC,75
2019-09-14,89,10,A,225
2019-09-13,89,11,CC,105
2019-01-23,89,16,C,75
2019-05-11,89,18,A,225
2019-01-15,89,16,A,105
2019-06-15,89,12,A,135
2019-07-06,89,18,C,135
2019-11-09,89,10,A,75
2019-02-07,89,11,C,105
2019-03-04,89,16,A,75
2019-01-09,89,17,CC,75
2019-01-03,89,11,A,45
2019-06-20,89,13,CC,45
2019-10-11,89,12,CC,75
2019-11-20,89,16,CC,45
2019-09-13,89,13,C,135
2019-12-31,89,9,CC,75
2019-08-06,89,15,C,135
2019-10-24,89,12,A,225
2019-06-08,89,14,CC,135
2019-10-12,89,17,C,75
2019-01-31,89,17,CC,15
2019-03-05,89,17,A,225
2019-04-25,89,9,C,195
2019-02-09,89,11,CC,135
2019-09-16,89,12,C,195
2019-11-18,89,15,C,195
2019-06-21,89,16,C,135
2019-11-09,89,17,C,105
2019-04-02,89,15,CC,195
2019-01-19,89,14,C,135
2019-07-03,89,18,A,75
2019-12-10,89,12,C,15
2019-12-12,89,18,A,135
2019-09-03,89,9,A,225
2019-07-24,89,16,C,75
2019-11-04,89,10,CC,165
2019-03-15,89,17,CC,105
2019-07-13,89,18,C,165
2019-11-13,89,9,C,15
2019-10-17,89,15,C,15
2019-04-30,89,13,C,135
2019-03-04,89,13,CC,45
2019-01-28,89,17,A,45
2019-12-03,89,18,A,75
2019-02-27,89,14,A,75
2019-10-18,89,12,A,195
2019-02-20,89,10,A,195
2019-12-03,89,14,CC,45
2019-12-13,90,18,A,45
2019-10-02,90,11,A,165
2019-06-03,90,18,CC,15
2019-11-08,90,13,C,135
2019-05-18,90,18,A,15
2019-09-19,90,13,A,75
2019-07-23,90,15,CC,135
2019-12-02,90,13,C,15
2019-01-28,90,12,CC,135
2019-06-11,90,11,CC,135
2019-07-26,90,16,CC,195
2019-01-31,90,18,C,105
2019-08-08,90,15,A,45
2019-05-18,90,9,A,15
2019-11-26,90,14,C,15
2019-08-15,90,10,CC,75
2019-06-25,90,17,CC,165
2019-06-22,90,18,C,135
2019-05-15,90,14,C,165
2019-11-27,90,17,C,225
2019-05-20,90,16,C,75
2019-03-20,90,13,C,75
2019-07-04,90,10,C,15
2019-01-07,90,13,A,45
2019-12-04,90,13,C,135
2019-04-08,90,18,C,195
2019-07-11,90,18,CC,45
2019-05-20,90,10,C,105
2019-03-15,90,9,C,45
2019-11-27,90,11,A,45
2019-11-30,90,16,CC,195
2019-04-19,90,14,CC,15
2019-09-13,90,16,A,15
2019-07-03,90,11,C,195
2019-10-21,90,10,C,15
2019-12-06,90,10,A,135
2019-07-09,90,16,C,15
2019-09-27,90,14,A,75
2019-08-14,90,16,CC,165
2019-02-08,90,15,A,135
2019-02-02,90,18,C,45
2019-08-07,90,13,C,45
2019-10-04,90,16,CC,15
2019-08-07,90,16,A,45
2019-04-08,90,9,CC,75
2019-10-21,90,17,C,225
2019-05-11,90,18,C,75
2019-05-14,90,15,A,15
2019-05-20,90,15,C,75
2019-03-20,90,12,CC,165
2019-08-12,90,16,A,225
2019-08-15,90,14,C,45
2019-08-09,90,13,C,195
2019-11-05,90,9,A,225
2019-05-28,90,12,CC,45
2019-10-23,90,10,A,45
2019-05-13,90,16,A,105
2019-08-30,90,14,CC,105
2019-03-29,90,11,C,45
2019-09-12,90,12,C,105
2019-06-11,90,10,CC,195
2019-08-14,90,11,A,225
2019-11-25,90,13,CC,225
2019-06-22,90,9,CC,45
2019-04-18,90,14,A,45
2019-09-19,90,15,CC,195
2019-08-07,90,16,CC,105
2019-09-13,90,17,C,195
2019-04-19,90,10,A,225
2019-10-22,90,16,CC,75
2019-08-16,90,18,CC,165
2019-08-03,90,16,CC,165
2019-07-02,90,17,CC,135
2019-01-05,90,16,A,105
2019-03-06,90,12,CC,75
2019-09-19,90,18,CC,75
2019-03-29,90,10,C,135
2019-01-30,90,16,C,195
2019-06-10,90,13,C,105
2019-08-23,90,17,C,45
2019-11-07,90,10,CC,75
2019-01-09,90,13,CC,195
2019-09-16,90,16,C,225
2019-02-26,90,15,A,45
2019-06-26,90,10,CC,105
2019-10-07,90,12,C,135
2019-10-25,90,9,C,165
2019-09-14,90,13,CC,135
2019-10-31,90,18,C,75
2019-09-12,90,10,C,135
2019-03-07,90,13,A,135
2019-04-24,90,15,C,195
2019-09-17,90,11,A,135
2019-06-12,90,14,CC,165
2019-02-26,90,10,C,165
2019-01-02,90,10,CC,15
2019-04-08,90,14,A,225
2019-09-13,90,16,C,75
2019-01-10,90,15,A,135
2019-01-31,90,9,C,225
2019-03-18,90,12,C,195
2019-05-22,90,11,A,75
2019-03-29,90,10,C,135
2019-12-16,90,14,CC,15
2019-08-15,90,14,CC,105
2019-03-01,90,9,CC,45
2019-03-13,90,18,CC,225
2019-02-13,90,10,A,135
2019-01-05,90,18,CC,75
2019-07-31,90,18,C,45
2019-05-24,90,16,C,15
2019-02-06,90,14,CC,45
2019-09-30,90,16,CC,75
2019-01-11,90,11,A,225
2019-01-26,90,12,CC,105
2019-10-07,90,9,A,15
2019-10-30,90,17,C,165
2019-06-03,90,11,C,105
2019-08-26,90,13,CC,105
2019-10-26,90,10,A,135
2019-03-22,90,16,CC,225
2019-09-16,90,10,A,225
2019-12-21,90,15,A,15
2019-11-05,90,10,CC,45
2019-11-15,90,17,CC,135
2019-02-14,90,17,A,135
2019-04-11,90,17,C,15
2019-02-26,90,18,A,45
2019-06-20,90,10,C,75
2019-05-28,90,15,C,15
2019-05-10,90,14,C,15
2019-08-17,90,14,A,135
2019-11-28,90,11,A,45
2019-09-03,90,14,A,105
2019-11-04,90,11,A,45
2019-09-24,90,11,A,165
2019-07-01,90,10,CC,225
2019-10-29,90,18,A,135
2019-06-26,90,17,C,45
2019-12-26,90,14,CC,105
2019-12-27,90,12,CC,105
2019-08-01,90,9,A,15
2019-10-22,90,15,CC,105
2019-04-06,90,17,A,225
2019-03-01,90,15,A,135
2019-05-07,90,11,A,45
2019-10-23,90,13,CC,75
2019-10-02,90,12,CC,15
2019-05-20,90,15,CC,195
2019-02-12,90,16,CC,165
2019-02-19,90,16,C,15
2019-10-29,90,10,C,75
2019-02-27,90,17,A,15
2019-06-11,90,15,CC,225
2019-11-05,90,13,A,45
2019-05-17,90,18,A,225
2019-12-18,90,15,CC,225
2019-10-15,90,17,CC,45
2019-07-20,90,17,C,15
2019-07-10,90,15,CC,45
2019-08-07,90,11,A,225
2019-01-25,90,14,CC,75
2019-05-03,90,18,CC,45
2019-11-28,90,11,A,135
2019-04-29,90,17,CC,135
2019-12-21,90,13,C,15
2019-12-30,90,11,CC,135
2019-11-28,90,18,A,225
2019-06-28,90,14,CC,105
2019-10-16,90,10,A,105
2019-01-05,90,18,C,45
2019-09-10,90,10,C,135
2019-04-09,90,18,C,165
2019-10-28,90,16,C,105
2019-12-12,90,12,A,195
2019-01-29,90,17,CC,105
2019-10-12,90,9,A,225
2019-07-10,90,16,CC,15
2019-04-24,90,13,CC,75
2019-02-13,90,16,A,15
2019-05-14,90,18,C,15
2019-01-14,90,13,CC,75
2019-10-30,90,9,A,225
2019-11-05,90,11,CC,195
2019-09-18,90,15,A,195
2019-02-06,90,17,C,105
2019-12-21,90,14,A,135
2019-02-26,90,16,A,75
2019-12-02,90,16,CC,195
2019-09-03,90,18,CC,195
2019-08-17,90,18,C,75
2019-08-31,90,16,C,165
2019-12-05,90,10,A,75
2019-05-10,90,9,C,225
2019-09-27,90,9,CC,15
2019-12-02,90,17,C,135
2019-07-06,90,13,C,135
2019-10-18,90,10,A,225
2019-01-29,90,18,A,75
2019-09-04,90,9,CC,15
2019-07-31,90,10,C,105
2019-06-13,90,9,C,135
2019-04-02,90,17,A,75
2019-11-07,90,15,C,165
2019-02-16,90,15,C,75
2019-10-04,90,18,CC,75
2019-01-31,90,12,CC,105
2019-11-26,90,10,CC,225
2019-05-14,90,13,A,45
2019-05-11,90,18,A,15
2019-02-09,90,14,CC,225
2019-03-09,90,16,C,225
2019-01-28,90,17,A,195
2019-01-03,90,17,C,45
2019-12-14,90,18,C,45
2019-03-16,90,18,A,15
2019-08-14,90,15,C,135
2019-10-23,90,9,CC,165
2019-07-12,90,11,A,45
2019-01-19,90,16,CC,195
2019-09-28,90,13,C,225
2019-07-03,90,14,A,135
2019-12-11,90,9,A,45
2019-12-04,90,18,C,105
2019-07-29,90,11,CC,45
2019-12-31,90,16,CC,135
2019-06-06,90,15,CC,135
2019-10-29,90,13,CC,45
2019-10-01,90,11,A,45
2019-12-21,90,12,C,135
2019-12-18,90,9,C,165
2019-03-16,90,11,C,105
2019-12-14,90,12,CC,75
2019-07-12,90,18,CC,225
2019-01-07,90,15,A,75
2019-01-12,90,9,C,75
2019-12-05,90,14,A,225
2019-05-11,90,12,C,15
2019-06-26,90,13,C,75
2019-10-28,90,14,A,195
2019-12-06,90,11,A,195
2019-10-09,90,16,A,45
2019-07-15,90,9,A,195
2019-12-02,90,12,CC,135
2019-09-25,90,18,A,105
2019-06-04,90,14,CC,75
2019-07-30,90,14,CC,45
2019-10-08,90,18,A,15
2019-03-23,90,9,A,45
2019-05-15,90,10,A,45
2019-05-25,90,16,CC,195
2019-02-20,90,15,A,165
2019-06-19,90,18,C,45
2019-01-16,90,13,C,45
2019-03-25,90,15,CC,225
2019-12-19,90,11,C,195
2019-09-18,90,12,C,165
2019-06-25,90,12,A,195
2019-08-08,90,13,C,225
2019-05-17,90,13,CC,165
2019-08-24,90,18,CC,135
2019-10-22,90,14,CC,45
2019-01-07,90,14,CC,15
2019-05-08,90,18,CC,75
2019-02-02,90,17,A,75
2019-07-23,90,13,A,15
2019-10-25,90,14,CC,135
2019-10-28,90,13,A,225
2019-04-01,90,11,C,75
2019-05-29,90,12,CC,45
2019-01-09,90,13,CC,15
2019-11-13,90,15,C,135
2019-10-14,90,14,CC,165
2019-07-13,90,14,A,15
2019-10-11,90,10,CC,225
2019-09-20,90,11,C,45
2019-04-03,90,14,CC,165
2019-09-26,90,17,A,195
2019-08-29,90,9,CC,15
2019-09-09,90,9,C,45
2019-09-05,90,12,A,15
2019-07-09,90,16,CC,15
2019-07-29,90,17,C,195
2019-04-13,90,12,C,45
2019-05-28,90,9,A,45
2019-10-29,90,10,CC,15
2019-03-13,90,16,C,195
2019-04-06,90,13,A,165
2019-05-09,90,10,CC,15
2019-02-04,90,14,CC,135
2019-02-25,90,11,CC,75
2019-06-24,90,11,C,45
2019-03-09,90,12,C,195
2019-12-26,90,14,CC,75
2019-11-16,90,9,CC,45
2019-02-25,90,9,CC,15
2019-03-08,90,16,CC,75
2019-09-11,90,11,A,165
2019-12-17,90,13,A,195
2019-12-04,90,10,A,105
2019-12-14,90,11,C,45
2019-04-20,90,13,C,135
2019-01-17,90,12,A,75
2019-01-26,90,12,A,45
2019-09-26,90,12,C,45
2019-11-22,90,18,CC,75
2019-03-26,90,12,CC,105
2019-06-01,90,13,C,225
2019-02-14,90,9,A,225
2019-06-19,90,17,C,105
2019-03-14,90,13,CC,135
2019-03-27,90,10,A,165
2019-11-09,90,9,CC,225
2019-05-18,90,13,A,105
2019-01-04,90,14,C,75
2019-01-10,90,14,C,195
2019-11-27,90,17,A,105
2019-02-09,90,15,CC,225
2019-07-17,90,14,C,225
2019-02-11,90,11,A,165
2019-03-06,90,14,C,135
2019-08-10,90,14,A,105
2019-01-28,90,14,CC,135
2019-10-28,90,14,CC,75
2019-04-19,90,11,CC,45
2019-06-22,90,16,CC,15
2019-01-18,90,17,CC,225
2019-11-09,90,18,A,135
2019-12-10,90,12,C,105
2019-05-10,90,17,C,75
2019-12-14,90,15,CC,75
2019-03-27,90,14,CC,105
2019-09-10,90,17,A,165
2019-10-10,90,16,C,105
2019-11-04,90,12,C,135
2019-01-05,90,14,CC,195
2019-07-26,90,16,A,135
2019-08-16,90,12,A,225
2019-10-11,90,16,A,225
2019-09-18,90,16,A,135
2019-11-05,90,9,CC,165
2019-10-03,90,11,C,105
2019-07-19,90,16,C,225
2019-07-05,90,16,C,225
2019-09-11,90,18,A,105
2019-10-01,90,11,C,75
2019-04-13,90,17,A,105
2019-06-24,90,15,C,105
2019-08-23,90,17,CC,225
2019-01-28,90,17,A,105
2019-07-06,90,18,CC,15
2019-08-16,90,12,C,195
2019-05-18,90,12,C,225
2019-09-09,90,13,CC,75
2019-02-19,90,9,CC,75
2019-09-16,90,12,C,105
2019-03-30,90,18,A,225
2019-07-19,90,17,A,75
2019-07-02,90,16,A,195
2019-05-18,90,15,A,105
2019-08-07,90,11,CC,105
2019-10-05,90,16,C,105
2019-06-29,90,18,A,75
2019-09-03,90,16,A,105
2019-09-25,90,16,C,195
2019-04-17,90,16,A,165
2019-06-03,90,14,A,165
2019-12-10,90,10,C,15
2019-06-05,90,11,A,15
2019-12-02,90,9,C,165
2019-07-06,90,11,A,195
2019-07-04,90,9,CC,105
2019-10-17,90,17,C,165
2019-04-17,90,16,A,195
2019-03-30,90,17,A,105
2019-08-15,90,11,CC,75
2019-02-28,90,9,C,165
2019-03-05,90,13,A,105
2019-02-21,90,11,C,75
2019-09-18,90,10,C,105
2019-06-13,90,16,CC,165
2019-04-11,90,10,C,15
2019-08-10,90,15,A,45
2019-04-11,90,15,A,195
2019-10-18,90,10,CC,195
2019-05-10,90,10,A,105
2019-02-21,90,14,A,135
2019-04-25,90,14,A,165
2019-11-21,90,14,C,105
2019-11-02,90,12,A,75
2019-03-14,90,10,A,165
2019-12-24,90,10,CC,105
2019-02-26,90,10,CC,165
2019-09-27,90,10,CC,105
2019-08-20,90,15,CC,45
2019-09-17,90,10,A,15
2019-05-06,90,9,C,165
2019-12-18,90,9,CC,45
2019-06-05,90,12,A,225
2019-01-11,90,18,A,45
2019-08-02,90,10,A,195
2019-05-04,90,11,C,225
2019-10-17,90,17,A,15
2019-10-18,90,18,C,15
2019-05-06,90,18,C,225
2019-12-13,90,16,C,225
2019-09-21,90,17,C,225
2019-05-04,90,12,A,15
2019-04-10,90,11,C,45
2019-07-08,90,13,CC,225
2019-12-10,90,15,C,135
2019-08-27,90,13,C,105
2019-11-16,90,13,C,225
2019-10-09,90,12,C,165
2019-02-22,90,16,C,15
2019-11-04,90,15,C,15
2019-08-16,90,11,C,165
2019-01-24,90,12,C,165
2019-02-07,90,11,C,165
2019-05-10,90,10,C,195
2019-09-26,90,16,CC,75
2019-06-11,90,14,CC,135
2019-06-20,90,17,C,195
2019-12-03,90,14,C,195
2019-12-05,90,13,C,135
2019-09-20,90,16,C,45
2019-04-03,90,12,A,135
2019-11-01,90,18,CC,165
2019-06-03,90,18,C,195
2019-01-03,90,14,CC,195
2019-02-20,90,13,C,135
2019-11-25,90,11,C,135
2019-05-16,90,15,CC,75
2019-02-11,90,14,CC,135
2019-06-17,90,18,C,135
2019-09-20,90,14,C,195
2019-08-27,90,15,A,105
2019-04-18,90,12,A,45
